0:0:0:0:0:0:0:1 - - [30/Jul/2020:10:16:59 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [30/Jul/2020:10:22:23 +0900] "GET /exam_v1/200730/restapi.html HTTP/1.1" 200 964
0:0:0:0:0:0:0:1 - - [30/Jul/2020:10:22:23 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [30/Jul/2020:10:50:33 +0900] "GET /exam_v1/200730/restapi.html HTTP/1.1" 200 972
0:0:0:0:0:0:0:1 - - [30/Jul/2020:11:01:36 +0900] "GET /exam_v1/200730/korEmotion.jsp HTTP/1.1" 200 1089
0:0:0:0:0:0:0:1 - - [30/Jul/2020:11:01:40 +0900] "POST /exam_v1/200730/korEmotion.jsp HTTP/1.1" 200 1085
0:0:0:0:0:0:0:1 - - [30/Jul/2020:11:01:44 +0900] "POST /exam_v1/200730/korEmotion.jsp HTTP/1.1" 200 1085
0:0:0:0:0:0:0:1 - - [30/Jul/2020:11:02:10 +0900] "POST /exam_v1/200730/korEmotion.jsp HTTP/1.1" 200 1085
0:0:0:0:0:0:0:1 - - [30/Jul/2020:11:06:31 +0900] "POST /exam_v1/200730/korEmotion.jsp HTTP/1.1" 200 1085
0:0:0:0:0:0:0:1 - - [30/Jul/2020:11:06:36 +0900] "POST /exam_v1/200730/korEmotion.jsp HTTP/1.1" 200 1085
0:0:0:0:0:0:0:1 - - [30/Jul/2020:11:06:37 +0900] "POST /exam_v1/200730/korEmotion.jsp HTTP/1.1" 200 1085
0:0:0:0:0:0:0:1 - - [30/Jul/2020:11:06:40 +0900] "POST /exam_v1/200730/korEmotion.jsp HTTP/1.1" 200 1085
0:0:0:0:0:0:0:1 - - [30/Jul/2020:11:06:40 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [30/Jul/2020:11:06:42 +0900] "POST /exam_v1/200730/korEmotion.jsp HTTP/1.1" 200 1088
0:0:0:0:0:0:0:1 - - [30/Jul/2020:11:06:57 +0900] "POST /exam_v1/200730/korEmotion.jsp HTTP/1.1" 200 1088
0:0:0:0:0:0:0:1 - - [30/Jul/2020:11:07:13 +0900] "POST /exam_v1/200730/korEmotion.jsp HTTP/1.1" 200 1114
0:0:0:0:0:0:0:1 - - [30/Jul/2020:11:07:13 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [30/Jul/2020:11:07:15 +0900] "POST /exam_v1/200730/korEmotion.jsp HTTP/1.1" 200 1114
0:0:0:0:0:0:0:1 - - [30/Jul/2020:11:07:18 +0900] "POST /exam_v1/200730/korEmotion.jsp HTTP/1.1" 200 1114
0:0:0:0:0:0:0:1 - - [30/Jul/2020:11:07:45 +0900] "POST /exam_v1/200730/korEmotion.jsp HTTP/1.1" 200 1111
0:0:0:0:0:0:0:1 - - [30/Jul/2020:11:07:45 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [30/Jul/2020:11:07:48 +0900] "POST /exam_v1/200730/korEmotion.jsp HTTP/1.1" 200 1111
0:0:0:0:0:0:0:1 - - [30/Jul/2020:11:08:08 +0900] "POST /exam_v1/200730/korEmotion.jsp HTTP/1.1" 200 1111
0:0:0:0:0:0:0:1 - - [30/Jul/2020:11:08:47 +0900] "POST /exam_v1/200730/korEmotion.jsp HTTP/1.1" 200 1090
0:0:0:0:0:0:0:1 - - [30/Jul/2020:11:09:27 +0900] "POST /exam_v1/200730/korEmotion.jsp HTTP/1.1" 200 1090
0:0:0:0:0:0:0:1 - - [30/Jul/2020:11:09:32 +0900] "POST /exam_v1/200730/korEmotion.jsp HTTP/1.1" 200 1090
0:0:0:0:0:0:0:1 - - [30/Jul/2020:11:09:32 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [30/Jul/2020:11:09:35 +0900] "POST /exam_v1/200730/korEmotion.jsp HTTP/1.1" 200 1090
0:0:0:0:0:0:0:1 - - [30/Jul/2020:11:13:16 +0900] "POST /exam_v1/200730/korEmotion.jsp HTTP/1.1" 200 1105
0:0:0:0:0:0:0:1 - - [30/Jul/2020:11:13:42 +0900] "POST /exam_v1/200730/korEmotion.jsp HTTP/1.1" 200 1105
0:0:0:0:0:0:0:1 - - [30/Jul/2020:11:13:45 +0900] "POST /exam_v1/200730/korEmotion.jsp HTTP/1.1" 200 1105
0:0:0:0:0:0:0:1 - - [30/Jul/2020:11:15:03 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 200 1085
0:0:0:0:0:0:0:1 - - [30/Jul/2020:11:16:17 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Jul/2020:11:16:18 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Jul/2020:11:16:22 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 200 1085
0:0:0:0:0:0:0:1 - - [30/Jul/2020:11:16:22 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [30/Jul/2020:11:16:23 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 200 1117
0:0:0:0:0:0:0:1 - - [30/Jul/2020:11:16:31 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Jul/2020:11:16:32 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Jul/2020:11:16:34 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 200 1117
0:0:0:0:0:0:0:1 - - [30/Jul/2020:11:16:34 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [30/Jul/2020:11:16:36 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Jul/2020:11:16:38 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 200 1116
0:0:0:0:0:0:0:1 - - [30/Jul/2020:11:16:38 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [30/Jul/2020:11:16:44 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 200 1116
0:0:0:0:0:0:0:1 - - [30/Jul/2020:11:17:10 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 200 1150
0:0:0:0:0:0:0:1 - - [30/Jul/2020:11:17:14 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Jul/2020:11:17:15 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Jul/2020:11:17:18 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 200 1150
0:0:0:0:0:0:0:1 - - [30/Jul/2020:11:17:18 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [30/Jul/2020:11:17:19 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Jul/2020:11:17:20 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 200 1150
0:0:0:0:0:0:0:1 - - [30/Jul/2020:11:17:30 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Jul/2020:11:17:31 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Jul/2020:11:17:33 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 200 1150
0:0:0:0:0:0:0:1 - - [30/Jul/2020:11:17:34 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [30/Jul/2020:11:17:36 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 200 1150
0:0:0:0:0:0:0:1 - - [30/Jul/2020:11:17:36 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [30/Jul/2020:11:17:40 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Jul/2020:11:17:43 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 200 1150
0:0:0:0:0:0:0:1 - - [30/Jul/2020:11:17:43 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [30/Jul/2020:11:22:17 +0900] "GET /exam_v1/200730/kor_emotion.html?input=ddd&submit= HTTP/1.1" 200 1256
0:0:0:0:0:0:0:1 - - [30/Jul/2020:11:22:19 +0900] "GET /exam_v1/200730/kor_emotion.html?input=ddd&submit= HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Jul/2020:11:22:56 +0900] "GET /exam_v1/200730/kor_emotion.html?input=ddd&submit= HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Jul/2020:11:22:58 +0900] "GET /exam_v1/200730/kor_emotion.html?input=frd&submit= HTTP/1.1" 200 1256
0:0:0:0:0:0:0:1 - - [30/Jul/2020:11:26:27 +0900] "GET /exam_v1/200730/kor_emotion.html?input=frd&submit= HTTP/1.1" 200 1244
0:0:0:0:0:0:0:1 - - [30/Jul/2020:11:29:56 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 200 1244
0:0:0:0:0:0:0:1 - - [30/Jul/2020:11:30:34 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Jul/2020:11:31:24 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Jul/2020:11:31:28 +0900] "GET /exam_v1/200730/kor_emotion.html?input=%ED%95%98%EC%9D%B4 HTTP/1.1" 200 1244
0:0:0:0:0:0:0:1 - - [30/Jul/2020:11:31:37 +0900] "GET /exam_v1/200730/kor_emotion.html? HTTP/1.1" 200 1244
0:0:0:0:0:0:0:1 - - [30/Jul/2020:11:32:20 +0900] "GET /exam_v1/200730/kor_emotion.html?input=%EB%85%B8%EC%9A%B0%EC%9E%BC HTTP/1.1" 200 1244
0:0:0:0:0:0:0:1 - - [30/Jul/2020:11:33:41 +0900] "GET /exam_v1/200730/kor_emotion.html?input=%ED%95%98%EC%9D%B4 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Jul/2020:11:34:03 +0900] "GET /exam_v1/200730/kor_emotion.html?input=%ED%95%98%EC%9D%B4 HTTP/1.1" 200 1244
0:0:0:0:0:0:0:1 - - [30/Jul/2020:11:34:03 +0900] "GET /exam_v1/200730/kor_emotion.html?input=%ED%95%98%EC%9D%B4 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Jul/2020:11:34:07 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 200 1244
0:0:0:0:0:0:0:1 - - [30/Jul/2020:11:34:09 +0900] "GET /exam_v1/200730/kor_emotion.html?input=%ED%95%98%EC%9D%B4 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Jul/2020:11:34:49 +0900] "GET /exam_v1/200730/kor_emotion.html?input=%E3%85%87%E3%85%87 HTTP/1.1" 200 1244
0:0:0:0:0:0:0:1 - - [30/Jul/2020:11:35:54 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Jul/2020:11:36:21 +0900] "GET /exam_v1/200730/kor_emotion.html?input=%E3%85%8E%E3%85%8E HTTP/1.1" 200 1244
0:0:0:0:0:0:0:1 - - [30/Jul/2020:11:36:30 +0900] "GET /exam_v1/200730/restapi.html HTTP/1.1" 200 999
0:0:0:0:0:0:0:1 - - [30/Jul/2020:11:36:44 +0900] "GET /exam_v1/200730/kor_emotion.html?input=%E3%85%8E%E3%85%87 HTTP/1.1" 200 1244
0:0:0:0:0:0:0:1 - - [30/Jul/2020:11:36:56 +0900] "GET /exam_v1/200730/kor_emotion.html?input=%E3%85%8E%E3%85%87 HTTP/1.1" 200 1238
0:0:0:0:0:0:0:1 - - [30/Jul/2020:13:05:07 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 200 1238
0:0:0:0:0:0:0:1 - - [30/Jul/2020:13:18:11 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Jul/2020:13:20:04 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Jul/2020:13:58:02 +0900] "GET /exam_v1/200730/restapi.html HTTP/1.1" 200 999
0:0:0:0:0:0:0:1 - - [30/Jul/2020:13:58:02 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [30/Jul/2020:14:08:32 +0900] "GET /exam_v1/200730/restapi.html HTTP/1.1" 200 996
0:0:0:0:0:0:0:1 - - [30/Jul/2020:14:08:32 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [30/Jul/2020:14:11:35 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 200 1391
0:0:0:0:0:0:0:1 - - [30/Jul/2020:14:12:07 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 200 1398
0:0:0:0:0:0:0:1 - - [30/Jul/2020:14:12:07 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [30/Jul/2020:14:12:25 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Jul/2020:14:12:32 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 200 1398
0:0:0:0:0:0:0:1 - - [30/Jul/2020:14:12:32 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [30/Jul/2020:14:16:41 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 200 3155
0:0:0:0:0:0:0:1 - - [30/Jul/2020:14:16:41 +0900] "GET /SRC2/barchart/build/css/style.css HTTP/1.1" 404 856
0:0:0:0:0:0:0:1 - - [30/Jul/2020:14:16:41 +0900] "GET /SRC2/barchart/build/js/jquery.horizBarChart.min.js HTTP/1.1" 404 873
0:0:0:0:0:0:0:1 - - [30/Jul/2020:14:16:41 +0900] "GET /SRC2/barchart/build/css/horizBarChart.css HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [30/Jul/2020:14:16:41 +0900] "GET /SRC2/barchart/build/js/jquery.min.js HTTP/1.1" 404 859
0:0:0:0:0:0:0:1 - - [30/Jul/2020:14:18:04 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Jul/2020:14:18:04 +0900] "GET /SRC2/barchart/build/css/style.css HTTP/1.1" 404 856
0:0:0:0:0:0:0:1 - - [30/Jul/2020:14:18:04 +0900] "GET /SRC2/barchart/build/css/horizBarChart.css HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [30/Jul/2020:14:18:04 +0900] "GET /SRC2/barchart/build/js/jquery.min.js HTTP/1.1" 404 859
0:0:0:0:0:0:0:1 - - [30/Jul/2020:14:18:04 +0900] "GET /SRC2/barchart/build/js/jquery.horizBarChart.min.js HTTP/1.1" 404 873
0:0:0:0:0:0:0:1 - - [30/Jul/2020:14:18:09 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 200 3155
0:0:0:0:0:0:0:1 - - [30/Jul/2020:14:18:09 +0900] "GET /SRC2/barchart/build/css/horizBarChart.css HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [30/Jul/2020:14:18:09 +0900] "GET /SRC2/barchart/build/css/style.css HTTP/1.1" 404 856
0:0:0:0:0:0:0:1 - - [30/Jul/2020:14:18:09 +0900] "GET /SRC2/barchart/build/js/jquery.min.js HTTP/1.1" 404 859
0:0:0:0:0:0:0:1 - - [30/Jul/2020:14:18:09 +0900] "GET /SRC2/barchart/build/js/jquery.horizBarChart.min.js HTTP/1.1" 404 873
0:0:0:0:0:0:0:1 - - [30/Jul/2020:14:18:09 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [30/Jul/2020:14:18:17 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 200 3145
0:0:0:0:0:0:0:1 - - [30/Jul/2020:14:18:17 +0900] "GET /SRC2/barchart/build/js/jquery.horizBarChart.min.js HTTP/1.1" 404 873
0:0:0:0:0:0:0:1 - - [30/Jul/2020:14:18:17 +0900] "GET /SRC2/barchart/build/css/horizBarChart.css HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [30/Jul/2020:14:18:17 +0900] "GET /SRC2/barchart/build/js/jquery.min.js HTTP/1.1" 404 859
0:0:0:0:0:0:0:1 - - [30/Jul/2020:14:18:17 +0900] "GET /SRC2/barchart/build/css/style.css HTTP/1.1" 404 856
0:0:0:0:0:0:0:1 - - [30/Jul/2020:14:18:17 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [30/Jul/2020:14:20:32 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 200 2393
0:0:0:0:0:0:0:1 - - [30/Jul/2020:14:20:32 +0900] "GET /exam_v1/200730/css/demo.css HTTP/1.1" 404 846
0:0:0:0:0:0:0:1 - - [30/Jul/2020:14:20:32 +0900] "GET /SRC2/jbar/jqbar.css HTTP/1.1" 404 834
0:0:0:0:0:0:0:1 - - [30/Jul/2020:14:20:32 +0900] "GET /SRC2/jbar/js/jquery.min.js HTTP/1.1" 404 845
0:0:0:0:0:0:0:1 - - [30/Jul/2020:14:20:32 +0900] "GET /SRC2/jbar/js/jqbar.js HTTP/1.1" 404 840
0:0:0:0:0:0:0:1 - - [30/Jul/2020:14:28:40 +0900] "GET /exam_v1/jspdb6/vote/A_01.jsp HTTP/1.1" 200 3956
0:0:0:0:0:0:0:1 - - [30/Jul/2020:14:28:42 +0900] "GET /exam_v1/jspdb6/vote/B_01.jsp HTTP/1.1" 200 2233
0:0:0:0:0:0:0:1 - - [30/Jul/2020:14:28:44 +0900] "GET /exam_v1/jspdb6/vote/C_01.jsp HTTP/1.1" 200 2903
0:0:0:0:0:0:0:1 - - [30/Jul/2020:14:28:46 +0900] "GET /exam_v1/jspdb6/vote/C_01.jsp HTTP/1.1" 200 2903
0:0:0:0:0:0:0:1 - - [30/Jul/2020:14:28:46 +0900] "GET /exam_v1/jspdb6/vote/C_01.jsp HTTP/1.1" 200 2903
0:0:0:0:0:0:0:1 - - [30/Jul/2020:14:28:46 +0900] "GET /exam_v1/jspdb6/vote/C_01.jsp HTTP/1.1" 200 2903
0:0:0:0:0:0:0:1 - - [30/Jul/2020:14:28:47 +0900] "GET /exam_v1/jspdb6/vote/C_01.jsp HTTP/1.1" 200 2903
0:0:0:0:0:0:0:1 - - [30/Jul/2020:14:28:48 +0900] "GET /exam_v1/jspdb6/vote/C_01.jsp HTTP/1.1" 200 2903
0:0:0:0:0:0:0:1 - - [30/Jul/2020:14:35:17 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 200 2111
0:0:0:0:0:0:0:1 - - [30/Jul/2020:14:37:20 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 200 2114
0:0:0:0:0:0:0:1 - - [30/Jul/2020:14:37:21 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Jul/2020:14:37:23 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Jul/2020:14:37:35 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 200 2122
0:0:0:0:0:0:0:1 - - [30/Jul/2020:14:37:36 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Jul/2020:14:38:44 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 200 2167
0:0:0:0:0:0:0:1 - - [30/Jul/2020:14:38:44 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [30/Jul/2020:14:38:51 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 200 2167
0:0:0:0:0:0:0:1 - - [30/Jul/2020:14:38:51 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [30/Jul/2020:14:40:02 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 200 1888
0:0:0:0:0:0:0:1 - - [30/Jul/2020:14:40:02 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [30/Jul/2020:14:49:23 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 200 2054
0:0:0:0:0:0:0:1 - - [30/Jul/2020:14:58:10 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 200 3463
0:0:0:0:0:0:0:1 - - [30/Jul/2020:14:58:11 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 200 3463
0:0:0:0:0:0:0:1 - - [30/Jul/2020:14:58:11 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [30/Jul/2020:14:58:42 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Jul/2020:15:07:07 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 200 2232
0:0:0:0:0:0:0:1 - - [30/Jul/2020:15:07:08 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Jul/2020:15:07:09 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Jul/2020:15:07:35 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 200 2246
0:0:0:0:0:0:0:1 - - [30/Jul/2020:15:07:38 +0900] "GET /exam_v1/200730/kor_emotion.html?input=%E3%85%8E%E3%85%8E HTTP/1.1" 200 2246
0:0:0:0:0:0:0:1 - - [30/Jul/2020:15:08:56 +0900] "GET /exam_v1/200730/kor_emotion.html?input=%E3%85%8E%E3%85%8E HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Jul/2020:15:09:02 +0900] "GET /exam_v1/200730/kor_emotion.html?input=%E3%85%8E%E3%85%8E HTTP/1.1" 200 2246
0:0:0:0:0:0:0:1 - - [30/Jul/2020:15:09:02 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [30/Jul/2020:15:12:09 +0900] "GET /exam_v1/200730/kor_emotion.html?input=%E3%85%8E%E3%85%8E HTTP/1.1" 200 2246
0:0:0:0:0:0:0:1 - - [30/Jul/2020:15:12:29 +0900] "GET /exam_v1/200730/kor_emotion.html?input=%E3%85%8E%E3%85%8E HTTP/1.1" 200 2246
0:0:0:0:0:0:0:1 - - [30/Jul/2020:15:12:32 +0900] "GET /exam_v1/200730/kor_emotion.html?input=%E3%85%8E%E3%85%8E HTTP/1.1" 200 2246
0:0:0:0:0:0:0:1 - - [30/Jul/2020:15:12:32 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [30/Jul/2020:15:12:49 +0900] "GET /exam_v1/200730/kor_emotion.html?input=%E3%85%8E%E3%85%8E HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Jul/2020:15:12:55 +0900] "GET /exam_v1/200730/kor_emotion.html?input=%E3%85%8E%E3%85%8E HTTP/1.1" 200 2246
0:0:0:0:0:0:0:1 - - [30/Jul/2020:15:12:55 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [30/Jul/2020:15:13:29 +0900] "GET /exam_v1/200730/kor_emotion.html?input=%E3%85%8E%E3%85%8E HTTP/1.1" 200 1762
0:0:0:0:0:0:0:1 - - [30/Jul/2020:15:20:11 +0900] "GET /exam_v1/200730/kor_emotion.html?input=%E3%85%8E%E3%85%8E HTTP/1.1" 200 1774
0:0:0:0:0:0:0:1 - - [30/Jul/2020:15:20:13 +0900] "GET /exam_v1/200730/kor_emotion.html?input=%ED%95%98%EC%9D%B4 HTTP/1.1" 200 1774
0:0:0:0:0:0:0:1 - - [30/Jul/2020:15:22:32 +0900] "GET /exam_v1/200730/kor_emotion.html?input=%ED%95%98%EC%9D%B4 HTTP/1.1" 200 1801
0:0:0:0:0:0:0:1 - - [30/Jul/2020:15:22:55 +0900] "GET /exam_v1/200730/kor_emotion.html?input=%ED%95%98%EC%9D%B4 HTTP/1.1" 200 1801
0:0:0:0:0:0:0:1 - - [30/Jul/2020:15:22:55 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [30/Jul/2020:15:23:16 +0900] "GET /exam_v1/200730/kor_emotion.html?input=%ED%95%98%EC%9D%B4 HTTP/1.1" 200 1801
0:0:0:0:0:0:0:1 - - [30/Jul/2020:15:23:21 +0900] "GET /exam_v1/200730/kor_emotion.html?input=%ED%95%98%EC%9D%B4 HTTP/1.1" 200 1801
